,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
25906,0,12028,0,500,200,1,0,0,2,1982,5,10,1.0,1.0,100.0,0,0
25907,0,652,2,500,137,1,0,2,9,1987,2,7,2.0,2.0,100.0,0,0
25908,1,3727,2,500,132,1,0,2,9,1984,6,21,0.0,2.0,0.0,2,0
25909,1,11147,2,500,634,2,0,2,5,1987,2,16,0.0,2.0,0.0,2,0
25910,1,1696,2,500,177,1,0,2,5,1987,2,7,0.0,1.0,0.0,1,0
25911,1,2361,2,500,212,1,0,2,5,1991,3,23,0.0,4.0,0.0,4,0
25912,1,1760,0,500,300,1,0,2,5,1982,5,16,2.0,3.0,0.0,3,0
25913,1,1578,2,500,212,1,0,2,5,1983,11,22,0.0,2.0,0.0,2,0
25914,0,13569,0,500,296,1,0,2,0,1987,3,7,1.0,1.0,100.0,0,0
25915,1,2439,2,500,139,1,0,2,5,1987,1,22,0.0,1.0,0.0,1,0
25916,1,13122,2,500,212,1,0,2,0,1991,4,15,0.0,1.0,0.0,1,0
25917,1,3564,2,500,115,1,0,2,5,1983,7,30,0.0,1.0,0.0,1,0
25918,1,9957,2,500,661,2,0,2,5,1987,3,10,1.0,2.0,0.0,2,0
25919,1,2086,2,500,215,1,0,2,3,1991,1,15,0.0,1.0,0.0,1,0
25920,1,7946,0,500,282,1,0,2,5,1982,5,16,0.0,1.0,0.0,1,0
25921,1,5894,2,500,6315,1,0,2,5,1991,4,15,0.0,1.0,0.0,1,0
25922,1,703,2,500,177,1,0,2,10,1982,5,17,0.0,1.0,0.0,1,0
25923,1,2841,0,500,137,1,0,2,4,1984,10,11,1.0,2.0,0.0,2,0
25924,1,13564,2,500,139,1,0,2,5,1986,3,1,1.0,1.0,0.0,1,0
25925,1,9916,1,500,215,1,0,2,3,1991,4,14,1.0,4.0,0.0,4,0
25926,0,5262,0,500,222,1,0,0,2,1991,1,15,1.0,1.0,100.0,0,0
25927,1,1177,2,500,690,2,0,0,9,1987,1,22,0.0,2.0,0.0,2,0
25928,1,10895,2,500,239,1,0,2,4,1991,4,13,1.0,2.0,0.0,2,0
25929,1,361,2,500,139,1,0,2,5,1987,1,23,0.0,1.0,0.0,1,0
25930,1,2562,2,500,177,1,0,2,2,1986,3,2,0.0,1.0,0.0,1,0
25931,1,13365,2,500,131,1,0,2,2,1991,4,13,1.0,1.0,0.0,1,0
25932,0,4652,0,500,133,1,0,2,6,1984,6,19,1.0,1.0,100.0,0,0
25933,1,9680,2,500,270,1,0,2,0,1986,3,2,0.0,2.0,0.0,2,0
25934,1,6944,2,500,177,1,0,2,9,1982,4,28,0.0,1.0,0.0,1,0
25935,1,6894,2,500,139,1,0,2,5,1987,1,23,0.0,1.0,0.0,1,0
25936,0,9267,0,500,133,1,0,0,6,1987,3,9,1.0,1.0,100.0,0,0
25937,1,9290,2,500,139,1,0,2,5,1987,1,21,0.0,1.0,0.0,1,0
25938,1,6686,2,500,230,1,0,2,3,1982,4,29,1.0,1.0,0.0,1,0
25939,1,4160,2,500,212,1,0,2,5,1987,1,21,0.0,1.0,0.0,1,0
25940,1,3826,2,500,139,1,0,2,5,1987,1,20,0.0,1.0,0.0,1,0
25941,1,9304,2,500,135,1,0,2,9,1983,11,18,1.0,1.0,0.0,1,0
25942,1,387,2,500,176,1,0,2,5,1987,3,10,0.0,1.0,0.0,1,0
25943,1,13445,2,500,322,1,0,2,9,1984,11,8,0.0,1.0,0.0,1,0
25944,1,674,2,500,250,1,0,2,1,1982,5,18,0.0,1.0,0.0,1,0
25945,1,9215,2,500,228,1,0,2,5,1991,1,11,0.0,1.0,0.0,1,0
25946,1,7022,2,500,454,1,0,2,0,1982,5,18,0.0,1.0,0.0,1,0
25947,1,11730,2,500,140,1,0,2,9,1991,1,11,0.0,1.0,0.0,1,0
25948,0,5613,0,500,755,2,0,2,9,1982,4,28,1.0,1.0,100.0,0,0
25949,1,1589,2,500,250,1,0,2,9,1984,10,10,0.0,1.0,0.0,1,0
25950,1,305,2,500,139,1,0,2,5,1984,11,8,0.0,1.0,0.0,1,0
25951,1,2438,2,500,205,1,0,2,1,1991,4,16,1.0,2.0,0.0,2,0
25952,1,2031,2,500,282,1,0,2,0,1991,1,12,0.0,4.0,0.0,4,0
25953,1,10415,2,500,139,1,0,2,5,1984,11,8,0.0,1.0,0.0,1,0
25954,1,9758,2,500,6156,1,0,2,0,1986,3,21,1.0,1.0,0.0,1,0
25955,1,13247,0,500,327,1,0,2,6,1982,5,17,0.0,1.0,0.0,1,0
25956,1,11471,2,500,108,1,0,2,5,1991,1,13,0.0,1.0,0.0,1,0
25957,1,6680,2,500,109,1,0,2,9,1984,10,10,0.0,2.0,0.0,2,0
25958,1,2802,2,500,199,1,0,2,1,1982,5,17,0.0,1.0,0.0,1,0
25959,1,7323,0,500,303,1,0,2,1,1986,3,1,1.0,1.0,0.0,1,0
25960,1,6391,2,500,139,1,0,2,2,1987,1,20,2.0,2.0,0.0,2,0
25961,1,816,2,500,139,1,0,2,2,1984,11,7,0.0,1.0,0.0,1,0
25962,1,5139,2,500,264,1,0,2,5,1984,11,7,0.0,2.0,0.0,2,0
25963,1,11661,2,500,740,2,0,2,10,1984,11,6,0.0,1.0,0.0,1,0
25964,1,13320,2,500,222,1,0,2,5,1984,6,19,0.0,2.0,0.0,2,0
25965,1,12138,2,500,212,1,0,2,5,1982,5,17,0.0,1.0,0.0,1,0
25966,1,12318,2,500,300,1,0,2,5,1983,7,30,0.0,3.0,0.0,3,0
25967,0,13117,0,500,761,2,0,2,2,1983,11,24,2.0,2.0,100.0,0,0
25968,0,6190,0,500,139,1,0,2,6,1982,4,29,2.0,2.0,100.0,0,0
25969,1,11603,2,500,1412,1,0,2,9,1984,6,25,0.0,1.0,0.0,1,0
25970,1,2429,2,500,139,1,0,2,2,1987,3,8,0.0,1.0,0.0,1,0
25971,1,740,0,500,390,1,0,2,2,1984,6,19,0.0,1.0,0.0,1,0
25972,1,7971,2,500,615,1,0,2,5,1983,7,30,0.0,2.0,0.0,2,0
25973,1,6778,2,500,215,1,0,2,5,1991,4,11,0.0,1.0,0.0,1,0
25974,1,3576,2,500,351,1,0,2,5,1983,8,6,0.0,4.0,0.0,4,0
25975,1,3450,2,500,115,1,0,2,9,1983,7,30,0.0,2.0,0.0,2,0
25976,1,11311,2,500,115,1,0,2,4,1983,11,18,0.0,1.0,0.0,1,0
25977,1,10522,2,500,108,1,0,2,5,1986,3,20,0.0,2.0,0.0,2,0
25978,1,11486,2,500,6156,1,0,0,2,1984,11,4,4.0,4.0,0.0,4,0
25979,1,7388,2,500,215,1,0,2,5,1986,3,2,0.0,2.0,0.0,2,0
25980,1,10702,2,500,199,1,0,2,10,1987,1,24,0.0,1.0,0.0,1,0
25981,1,3334,2,500,139,1,0,2,5,1991,4,10,0.0,1.0,0.0,1,0
25982,1,6809,2,500,1395,1,0,2,5,1982,4,29,0.0,1.0,0.0,1,0
25983,0,7463,0,500,468,1,0,2,0,1983,7,31,4.0,4.0,75.0,1,0
25984,1,12481,0,500,115,1,0,2,9,1987,1,24,1.0,1.0,0.0,1,0
25985,0,7337,2,500,133,1,0,0,2,1991,1,19,1.0,1.0,100.0,0,0
25986,1,3475,2,500,139,1,0,2,9,1991,1,20,0.0,1.0,0.0,1,0
25987,1,9145,2,500,285,1,0,2,1,1986,3,2,1.0,1.0,0.0,1,0
25988,1,1558,2,500,115,1,0,2,9,1982,5,16,1.0,2.0,0.0,2,0
25989,1,9786,2,500,138,1,0,2,9,1984,11,5,0.0,2.0,0.0,2,0
25990,1,1311,2,500,139,1,0,2,2,1987,1,24,1.0,1.0,0.0,1,0
25991,1,8823,2,500,212,1,0,2,10,1991,1,16,0.0,3.0,0.0,3,0
25992,1,9164,0,500,630,2,0,2,9,1984,11,6,0.0,2.0,0.0,2,0
25993,1,4722,2,500,177,1,0,2,5,1986,3,2,0.0,2.0,0.0,2,0
25994,1,12393,2,500,462,1,0,2,5,1982,4,29,0.0,1.0,0.0,1,0
25995,1,7819,2,500,139,1,0,2,1,1991,1,17,0.0,2.0,0.0,2,0
25996,1,3648,2,500,2323,1,0,2,2,1991,4,13,0.0,1.0,0.0,1,0
25997,1,8826,2,500,204,1,0,2,3,1986,3,2,0.0,3.0,0.0,3,0
25998,1,7819,0,500,2310,1,0,2,1,1984,11,5,0.0,1.0,0.0,1,0
25999,1,2797,2,500,139,1,0,2,3,1991,1,17,0.0,2.0,0.0,2,0
26000,1,3862,2,500,176,1,0,2,9,1987,3,8,0.0,4.0,0.0,4,0
26001,1,10642,2,500,115,1,0,2,5,1991,1,18,0.0,1.0,0.0,1,0
26002,1,8018,2,500,237,1,0,2,5,1982,4,28,0.0,1.0,0.0,1,0
26003,1,8524,1,500,139,4,0,2,8,1983,7,30,1.0,2.0,0.0,2,0
26004,1,8095,2,500,137,1,0,2,8,1991,4,12,0.0,1.0,0.0,1,0
26005,1,7247,2,500,283,1,0,2,3,1991,4,12,0.0,1.0,0.0,1,0
26006,0,9589,1,500,265,1,0,2,8,1991,1,18,1.0,3.0,33.33333333333333,2,0
26007,1,5613,2,500,212,1,0,2,5,1982,5,16,1.0,3.0,0.0,3,0
26008,1,9745,2,500,6136,1,0,2,9,1984,6,25,0.0,1.0,0.0,1,0
26009,1,9348,2,500,297,1,0,2,5,1982,4,29,0.0,1.0,0.0,1,0
26010,1,10426,2,500,201,1,0,2,5,1984,6,25,0.0,4.0,0.0,4,0
26011,1,5001,2,500,138,1,0,2,0,1982,5,16,0.0,1.0,0.0,1,0
26012,1,6103,2,500,138,1,0,1,11,1987,1,24,0.0,1.0,0.0,1,0
26013,1,1805,2,500,177,1,0,2,5,1991,4,12,0.0,1.0,0.0,1,0
26014,1,11627,2,500,304,1,0,0,0,1987,1,24,0.0,3.0,0.0,3,0
26015,1,11372,2,500,139,1,0,2,5,1987,1,23,0.0,2.0,0.0,2,0
26016,1,4897,2,500,204,1,0,2,9,1991,4,10,1.0,1.0,0.0,1,0
26017,1,12866,2,500,5223,1,0,2,0,1986,3,21,0.0,2.0,0.0,2,0
26018,1,10888,2,500,6154,1,0,2,8,1982,5,18,0.0,1.0,0.0,1,0
26019,1,2208,2,500,761,2,0,2,5,1987,3,13,1.0,3.0,0.0,3,0
26020,1,12512,2,500,177,1,0,2,10,1990,12,30,0.0,3.0,0.0,3,0
26021,0,2250,0,500,443,1,3,2,2,1987,1,16,1.0,1.0,100.0,0,0
26022,1,11001,2,500,250,1,0,0,5,1984,10,8,0.0,2.0,0.0,2,0
26023,1,1183,2,500,210,1,0,2,9,1991,4,19,0.0,2.0,0.0,2,0
26024,1,7867,2,500,320,1,0,2,9,1987,3,13,0.0,1.0,0.0,1,0
26025,1,3333,2,500,239,1,0,2,5,1983,11,17,0.0,1.0,0.0,1,0
26026,0,8514,0,500,137,1,0,2,6,1987,1,16,2.0,2.0,100.0,0,0
26027,1,172,2,500,139,1,0,2,10,1982,5,19,0.0,1.0,0.0,1,0
26028,1,7405,1,500,747,2,0,2,5,1990,12,31,0.0,4.0,0.0,4,0
26029,1,8770,2,500,215,1,0,2,5,1991,1,1,0.0,2.0,0.0,2,0
26030,1,5978,2,500,300,1,0,2,5,1991,1,1,1.0,2.0,0.0,2,0
26031,1,1850,2,500,410,1,0,2,11,1991,1,1,0.0,1.0,0.0,1,1
26032,1,10562,2,500,215,1,0,2,5,1987,3,13,0.0,2.0,0.0,2,0
26033,1,6970,0,500,6155,1,0,0,1,1991,4,19,2.0,2.0,0.0,2,0
26034,1,7938,0,500,210,1,0,2,3,1986,3,1,4.0,4.0,0.0,4,0
26035,1,1231,2,500,139,1,0,2,5,1987,3,13,0.0,1.0,0.0,1,0
26036,1,2629,2,500,250,1,0,2,5,1987,3,12,0.0,1.0,0.0,1,0
26037,1,8095,2,500,115,1,0,2,0,1987,1,16,0.0,2.0,0.0,2,0
26038,1,10147,2,500,297,1,0,2,9,1991,1,1,2.0,2.0,0.0,2,0
26039,1,11322,2,500,234,1,0,2,9,1983,7,30,3.0,4.0,0.0,4,0
26040,1,9533,2,500,139,1,0,2,9,1984,6,25,0.0,1.0,0.0,1,0
26041,1,7596,2,500,6155,1,0,2,2,1984,11,8,2.0,2.0,0.0,2,0
26042,1,7075,2,500,342,1,0,2,5,1983,7,29,1.0,3.0,0.0,3,0
26043,1,327,2,500,176,1,0,2,5,1984,11,9,0.0,2.0,0.0,2,0
26044,1,5613,0,500,137,1,0,2,8,1986,3,1,1.0,2.0,0.0,2,0
26045,1,13420,2,500,6396,1,0,2,9,1987,3,14,0.0,1.0,0.0,1,0
26046,0,9430,0,500,6155,1,0,2,9,1987,1,13,1.0,1.0,100.0,0,0
26047,1,2696,2,500,302,1,0,2,5,1982,5,20,0.0,2.0,0.0,2,1
26048,1,6677,2,500,215,1,0,2,5,1982,5,19,0.0,1.0,0.0,1,0
26049,1,9317,0,500,115,1,0,2,2,1984,11,9,2.0,2.0,0.0,2,0
26050,0,6165,0,500,442,1,0,0,2,1987,1,14,7.0,7.0,14.285714285714285,6,0
26051,1,1680,2,500,5224,1,0,2,5,1982,5,19,0.0,2.0,0.0,2,0
26052,0,10894,0,500,287,1,0,0,2,1990,12,29,1.0,1.0,100.0,0,0
26053,0,1193,0,500,1409,1,0,2,6,1982,5,19,1.0,1.0,100.0,0,0
26054,1,13709,0,500,177,1,0,2,8,1983,11,17,1.0,3.0,0.0,3,0
26055,1,5672,2,500,300,1,0,2,5,1983,8,7,0.0,2.0,0.0,2,0
26056,1,8057,2,500,134,1,0,2,5,1983,7,29,0.0,1.0,0.0,1,0
26057,1,5691,2,500,209,1,0,2,4,1991,4,20,0.0,1.0,0.0,1,0
26058,1,1352,2,500,270,1,0,2,5,1982,4,25,0.0,2.0,0.0,2,0
26059,1,553,2,500,6156,1,0,2,3,1990,12,29,1.0,2.0,0.0,2,0
26060,1,3039,2,500,137,1,0,2,5,1987,1,15,2.0,2.0,0.0,2,0
26061,0,8270,0,500,137,1,0,2,6,1991,4,20,2.0,2.0,100.0,0,0
26062,1,8823,0,500,622,2,0,2,9,1990,12,29,1.0,1.0,0.0,1,0
26063,0,1165,0,500,4561,1,0,0,2,1987,3,13,1.0,1.0,100.0,0,0
26064,0,264,0,500,630,2,0,2,0,1984,10,7,1.0,1.0,100.0,0,0
26065,1,10426,2,500,442,1,0,2,5,1984,6,26,0.0,4.0,0.0,4,0
26066,1,4783,2,500,134,1,0,2,9,1983,8,7,0.0,2.0,0.0,2,0
26067,1,361,2,500,129,1,0,2,5,1987,3,12,0.0,2.0,0.0,2,0
26068,1,3115,2,500,139,1,0,2,5,1984,11,8,0.0,1.0,0.0,1,0
26069,1,6674,1,500,442,1,0,2,2,1984,6,25,0.0,4.0,0.0,4,0
26070,1,4314,2,500,129,1,0,2,9,1991,1,6,0.0,2.0,0.0,2,0
26071,1,8789,0,500,139,1,0,2,5,1982,4,27,0.0,1.0,0.0,1,0
26072,0,10809,0,500,6155,1,0,0,9,1991,1,6,1.0,1.0,100.0,0,0
26073,1,12414,2,500,115,1,0,2,3,1982,5,18,2.0,2.0,0.0,2,0
26074,1,4643,2,500,212,1,0,2,5,1984,10,9,1.0,3.0,0.0,3,0
26075,1,12597,2,500,212,1,0,2,2,1991,1,6,0.0,4.0,0.0,4,0
26076,1,1842,2,500,176,1,0,2,6,1991,4,16,1.0,1.0,0.0,1,0
26077,1,13236,0,500,6172,2,0,2,2,1984,11,8,2.0,2.0,0.0,2,0
26078,0,4250,0,500,215,1,0,2,4,1991,1,6,1.0,1.0,100.0,0,0
26079,0,7985,0,500,201,1,0,0,2,1991,1,7,2.0,2.0,100.0,0,0
26080,1,1724,2,500,132,1,0,2,5,1982,4,28,0.0,1.0,0.0,1,0
26081,1,2434,2,500,1401,1,0,2,5,1987,3,11,0.0,2.0,0.0,2,0
26082,1,6408,2,500,175,1,0,2,5,1984,6,19,0.0,4.0,0.0,4,0
26083,1,6397,0,500,296,1,0,0,2,1991,1,9,1.0,1.0,0.0,1,0
26084,1,3630,2,500,661,2,0,0,9,1991,1,10,1.0,1.0,0.0,1,0
26085,1,7090,2,500,630,2,0,2,5,1984,10,9,0.0,2.0,0.0,2,0
26086,1,8946,0,500,6315,1,0,1,2,1987,3,10,0.0,1.0,0.0,1,0
26087,1,2554,2,500,239,1,0,2,5,1984,10,9,1.0,2.0,0.0,2,0
26088,1,9136,2,500,210,1,0,2,5,1987,1,19,0.0,1.0,0.0,1,0
26089,1,9133,2,500,139,1,0,2,6,1991,4,16,2.0,2.0,0.0,2,0
26090,0,8411,0,500,779,2,0,0,9,1991,1,5,6.0,6.0,100.0,0,0
26091,1,2130,2,500,177,1,0,2,5,1987,1,19,0.0,2.0,0.0,2,0
26092,1,13039,2,500,204,1,0,2,9,1991,1,5,0.0,3.0,0.0,3,0
26093,1,361,2,500,264,1,0,2,9,1986,3,21,0.0,2.0,0.0,2,0
26094,1,7046,2,500,205,1,0,2,5,1984,10,8,0.0,4.0,0.0,4,0
26095,1,3692,2,500,6315,1,0,2,5,1983,7,30,4.0,4.0,0.0,4,0
26096,1,5613,2,500,2551,2,1,0,9,1984,10,8,0.0,44.0,0.0,44,0
26097,1,6410,2,500,352,1,0,2,5,1991,1,2,0.0,1.0,0.0,1,0
26098,1,2168,2,500,686,2,0,2,5,1991,1,2,0.0,5.0,0.0,5,0
26099,1,9485,2,500,138,1,0,2,3,1983,8,7,0.0,1.0,0.0,1,0
26100,0,7476,0,500,270,1,0,2,11,1983,8,6,1.0,1.0,100.0,0,0
26101,1,13085,2,500,200,1,0,2,5,1986,3,1,0.0,2.0,0.0,2,0
26102,0,10323,2,500,215,1,0,2,5,1991,1,2,1.0,3.0,33.33333333333333,2,0
26103,1,8736,2,500,134,1,0,2,4,1991,4,18,2.0,2.0,0.0,2,0
26104,1,11286,2,500,282,1,0,2,0,1983,7,30,0.0,1.0,0.0,1,0
26105,1,9238,2,500,4558,1,0,2,5,1991,4,18,0.0,3.0,0.0,3,0
26106,1,13765,0,500,176,1,0,2,9,1987,1,17,2.0,2.0,0.0,2,0
26107,1,8053,2,500,139,1,0,2,5,1982,5,19,0.0,2.0,0.0,2,0
26108,0,10036,2,500,108,1,0,2,9,1991,1,3,1.0,1.0,100.0,0,0
26109,1,2031,2,500,115,1,0,2,2,1982,5,18,1.0,1.0,0.0,1,0
26110,1,6631,2,500,6356,1,0,2,5,1983,8,6,4.0,4.0,0.0,4,0
26111,0,10777,0,500,239,1,0,2,2,1987,1,18,4.0,4.0,100.0,0,0
26112,1,703,0,500,2310,1,0,2,0,1987,1,18,2.0,2.0,0.0,2,0
26113,1,7175,1,500,472,1,0,2,9,1991,1,4,0.0,2.0,0.0,2,0
26114,1,965,2,500,137,1,0,2,2,1991,1,4,0.0,1.0,0.0,1,0
26115,1,461,2,500,292,1,0,2,9,1987,3,11,0.0,2.0,0.0,2,0
26116,1,13583,2,500,139,1,0,2,8,1986,3,21,0.0,1.0,0.0,1,0
26117,1,9755,2,500,132,1,0,2,5,1991,4,10,0.0,2.0,0.0,2,0
26118,1,11890,2,500,139,1,0,2,5,1983,7,30,0.0,2.0,0.0,2,0
26119,1,571,2,500,82,1,0,2,1,1991,3,11,2.0,2.0,0.0,2,0
26120,1,9947,2,500,138,1,0,2,5,1987,3,8,0.0,2.0,0.0,2,0
26121,1,232,2,500,2308,1,0,2,9,1991,1,21,0.0,2.0,0.0,2,0
26122,1,6647,2,500,212,1,0,2,9,1991,1,22,0.0,2.0,0.0,2,0
26123,1,4688,0,500,6155,1,0,0,2,1984,10,11,2.0,2.0,0.0,2,0
26124,1,6850,2,500,210,1,0,2,5,1987,3,7,0.0,2.0,0.0,2,0
26125,1,6647,2,500,139,1,0,2,5,1987,1,25,0.0,1.0,0.0,1,0
26126,1,8159,2,500,205,1,0,2,10,1991,4,9,1.0,3.0,0.0,3,0
26127,1,9359,2,500,139,1,0,2,2,1991,4,7,0.0,2.0,0.0,2,0
26128,1,3761,2,500,139,1,0,2,2,1991,1,21,0.0,1.0,0.0,1,0
26129,1,207,2,500,744,2,0,2,10,1991,4,7,0.0,2.0,0.0,2,0
26130,1,7673,2,500,282,1,0,2,0,1984,11,3,2.0,2.0,0.0,2,0
26131,1,12926,0,500,130,1,0,2,0,1991,4,7,0.0,1.0,0.0,1,0
26132,1,11952,2,500,149,1,0,2,5,1991,1,22,0.0,1.0,0.0,1,0
26133,1,7456,2,500,287,1,0,2,9,1982,4,30,0.0,1.0,0.0,1,0
26134,1,2467,2,500,215,1,0,2,5,1991,4,7,0.0,1.0,0.0,1,0
26135,1,7851,2,500,653,2,0,2,5,1991,1,24,0.0,1.0,0.0,1,0
26136,1,9279,2,500,1412,1,0,2,2,1984,6,19,0.0,1.0,0.0,1,0
26137,1,7819,2,500,742,2,0,2,9,1983,11,23,0.0,4.0,0.0,4,0
26138,1,361,2,500,264,1,0,2,9,1987,1,24,1.0,1.0,0.0,1,0
26139,1,4760,2,500,177,1,0,2,5,1983,8,6,0.0,4.0,0.0,4,0
26140,1,11322,0,500,270,1,0,2,2,1991,1,25,1.0,2.0,0.0,2,0
26141,1,8862,2,500,176,2,0,2,9,1991,4,7,0.0,3.0,0.0,3,0
26142,1,6835,2,500,209,1,0,2,3,1984,6,24,2.0,4.0,0.0,4,0
26143,1,3738,2,500,203,1,0,2,2,1986,3,2,1.0,1.0,0.0,1,0
26144,1,7256,2,500,212,1,0,2,9,1987,1,26,0.0,2.0,0.0,2,0
26145,1,11051,0,500,678,2,0,2,2,1987,1,26,1.0,5.0,0.0,5,0
26146,1,13232,2,500,147,1,0,2,5,1987,1,25,0.0,2.0,0.0,2,0
26147,1,12522,2,500,139,1,0,2,5,1991,1,21,1.0,2.0,0.0,2,0
26148,1,3813,2,500,6155,1,0,2,9,1983,7,31,0.0,6.0,0.0,6,0
26149,1,3563,2,500,108,1,0,2,6,1991,4,9,0.0,2.0,0.0,2,0
26150,0,8733,0,500,204,1,0,2,2,1991,4,9,2.0,2.0,100.0,0,0
26151,1,13320,1,500,6154,1,0,2,9,1984,11,3,0.0,2.0,0.0,2,0
26152,1,3075,2,500,138,1,0,2,5,1987,1,25,0.0,1.0,0.0,1,0
26153,1,10809,0,500,215,1,0,2,2,1991,1,21,1.0,1.0,0.0,1,0
26154,1,8827,2,500,440,1,0,0,9,1982,4,29,2.0,6.0,0.0,6,0
26155,1,6026,2,500,265,1,0,2,5,1982,5,16,0.0,4.0,0.0,4,0
26156,0,7754,0,500,642,2,0,2,0,1987,1,24,2.0,2.0,100.0,0,0
26157,1,13650,0,500,204,1,0,2,4,1982,5,16,2.0,2.0,0.0,2,0
26158,1,13351,0,500,139,1,0,2,1,1982,4,30,1.0,2.0,0.0,2,0
26159,0,12192,0,500,615,1,0,2,6,1991,4,9,1.0,2.0,50.0,1,0
26160,0,1509,0,500,622,2,0,2,3,1991,1,23,1.0,1.0,100.0,0,0
26161,1,5571,2,500,133,1,0,2,0,1987,3,7,2.0,2.0,0.0,2,0
26162,1,5223,2,500,215,1,0,2,5,1991,4,7,0.0,4.0,0.0,4,0
26163,0,9918,0,500,139,1,0,1,11,1983,7,31,1.0,1.0,100.0,0,0
26164,1,4140,2,500,175,1,0,2,9,1991,1,24,3.0,3.0,0.0,3,0
26165,1,9402,2,500,115,1,0,2,5,1984,11,4,0.0,2.0,0.0,2,0
26166,1,10526,0,500,131,1,0,2,9,1987,1,24,1.0,1.0,0.0,1,0
26167,1,4804,2,500,630,2,0,2,5,1984,11,3,0.0,3.0,0.0,3,0
26168,1,4611,2,500,139,1,0,2,2,1987,1,25,0.0,2.0,0.0,2,0
26169,1,2168,2,500,115,1,0,2,5,1991,1,20,0.0,1.0,0.0,1,0
26170,1,3811,2,500,139,1,0,2,5,1984,6,19,0.0,1.0,0.0,1,0
26171,1,10952,0,500,129,1,0,2,6,1991,4,6,2.0,2.0,0.0,2,0
26172,0,7572,0,500,6398,1,0,2,11,1986,3,20,1.0,1.0,100.0,0,0
26173,1,636,2,500,761,2,0,2,5,1991,4,6,0.0,5.0,0.0,5,0
26174,1,9462,2,500,137,1,0,2,5,1991,4,8,0.0,2.0,0.0,2,0
26175,1,1874,2,500,288,1,0,2,1,1991,4,7,0.0,2.0,0.0,2,0
26176,1,13537,2,500,332,1,0,2,2,1982,5,16,0.0,1.0,0.0,1,0
26177,1,8075,2,500,390,1,0,2,5,1984,6,25,0.0,1.0,0.0,1,0
26178,1,9758,2,500,139,1,0,2,5,1991,1,24,0.0,1.0,0.0,1,0
26179,1,12984,2,500,282,1,0,2,8,1991,1,23,0.0,1.0,0.0,1,0
26180,1,6371,2,500,228,1,0,2,9,1986,3,2,0.0,1.0,0.0,1,0
26181,0,1898,2,500,139,1,0,2,11,1982,4,30,1.0,1.0,100.0,0,0
26182,1,9529,2,500,135,1,0,2,2,1984,11,4,0.0,1.0,0.0,1,0
26183,1,2354,2,500,4552,1,0,2,0,1991,1,23,3.0,3.0,0.0,3,0
26184,1,10147,2,500,139,1,0,2,5,1987,1,25,0.0,1.0,0.0,1,0
26185,1,361,2,501,615,1,0,2,5,1984,8,31,0.0,2.0,0.0,2,0
26186,0,5613,0,501,615,1,0,2,5,1992,10,3,2.0,2.0,50.0,1,0
26187,0,3609,0,502,674,2,0,2,9,1988,10,1,3.0,3.0,100.0,0,0
26188,1,2430,2,503,6356,1,3,2,2,1993,2,19,3.0,3.0,0.0,3,0
26189,0,13517,0,504,290,1,0,2,9,1984,7,15,4.0,4.0,100.0,0,0
26190,1,11601,2,504,290,1,0,2,9,1997,5,18,0.0,1.0,0.0,1,0
26191,1,3434,0,505,3575,1,0,2,9,1983,4,2,1.0,1.0,0.0,1,1
26192,0,5682,0,505,3575,1,0,2,0,1983,9,25,1.0,1.0,100.0,0,1
26193,1,8776,0,505,3575,1,0,2,0,1983,10,6,1.0,1.0,0.0,1,1
26194,0,3149,0,506,3575,1,0,2,6,1982,12,4,1.0,1.0,100.0,0,1
26195,0,10232,0,506,3575,1,0,2,9,1995,6,6,1.0,1.0,100.0,0,0
26196,1,10469,0,506,3575,1,0,2,0,1983,9,20,1.0,1.0,0.0,1,0
26197,0,8719,0,506,3577,1,0,2,0,1984,6,28,1.0,1.0,100.0,0,1
26198,1,9933,2,507,6006,1,0,2,9,1985,6,6,1.0,1.0,0.0,1,1
26199,0,11349,0,508,3662,1,0,2,2,1991,5,9,1.0,1.0,100.0,0,1
26200,0,600,0,508,3662,1,0,2,0,1985,9,22,8.0,8.0,25.0,6,1
26201,0,10907,0,508,3662,1,0,2,0,1998,11,8,2.0,2.0,100.0,0,1
26202,0,8179,0,509,2241,1,0,2,0,1991,10,13,2.0,2.0,50.0,1,1
26203,0,6006,0,510,3850,1,0,2,9,1983,7,30,1.0,1.0,100.0,0,1
26204,1,1723,0,510,3997,1,0,2,2,1988,12,2,0.0,1.0,0.0,1,1
26205,0,3924,0,510,6552,1,0,2,2,1985,7,7,2.0,2.0,100.0,0,1
26206,0,12533,0,511,2422,1,0,2,9,1995,9,4,1.0,1.0,100.0,0,1
26207,1,12272,2,512,1248,1,0,2,5,1987,4,24,0.0,1.0,0.0,1,0
26208,1,5005,2,512,1256,1,0,2,5,1998,6,4,0.0,2.0,0.0,2,0
26209,1,5170,2,512,1031,1,0,2,5,1994,7,22,0.0,1.0,0.0,1,0
26210,1,744,2,512,1255,1,0,2,6,1987,7,11,1.0,1.0,0.0,1,0
26211,1,2342,0,512,1258,1,0,2,2,1998,7,23,1.0,1.0,0.0,1,0
26212,0,1733,2,512,1248,1,0,2,6,1986,12,21,2.0,2.0,100.0,0,0
26213,1,5442,0,512,1248,1,0,2,9,1991,1,5,2.0,2.0,0.0,2,0
